data,temperatura_media,sensacao_termica_media,maxima,minima,chances_de_chuva,volume_de_chuva(mm),temperatura_media_semanal,sensacao_termica_media_semanal,volume_de_chuva_semanal_previsto,maxima_semanal,minima_semanal
2026/09/04,19.8,18.9,24.7,15.8,98.0,1.7,17.49,16.5,3.9,24.7,11.2
2026/09/05,16.8,14.5,20.7,13.4,73.0,1.6,,,,,
2026/09/06,16.4,14.8,20.7,12.0,0.0,0.0,,,,,
2026/09/07,18.3,17.9,22.8,13.2,26.0,0.0,,,,,
2026/09/08,19.7,20.4,23.2,16.1,33.0,0.6,,,,,
2026/09/09,16.8,15.8,20.2,12.6,14.0,0.0,,,,,
2026/09/10,14.6,13.2,17.3,11.2,15.0,0.0,,,,,
